id,pred
64434,normal
99612,normal
54394,attack
81650,attack
65906,normal
69119,attack
113881,normal
46124,attack
9755,attack
3249,attack
71972,attack
70954,attack
74333,attack
88796,normal
93543,normal
18460,normal
71495,attack
78774,normal
72292,normal
84487,normal
1808,normal
15624,attack
115206,attack
22340,normal
123101,normal
5316,attack
111626,attack
79087,attack
83093,normal
125357,normal
97038,attack
18324,normal
53296,attack
114015,attack
2629,normal
34922,normal
58693,attack
21196,attack
52938,normal
56485,normal
72708,attack
55313,attack
61351,normal
107952,attack
17535,normal
86017,attack
121388,normal
92946,attack
60061,normal
34716,normal
52881,normal
110844,attack
86855,attack
54974,normal
50043,normal
79414,attack
19874,attack
84328,attack
84931,attack
78487,attack
109972,attack
24615,attack
13656,attack
77928,normal
7396,attack
66884,attack
88571,attack
6879,normal
125312,attack
52372,normal
6678,attack
42966,normal
987,attack
117994,normal
29285,normal
120309,attack
120276,normal
58994,normal
86062,normal
1669,normal
12436,attack
38080,attack
112802,attack
76792,normal
5163,normal
99263,normal
8173,normal
43768,normal
101476,attack
84754,attack
97965,normal
116577,attack
20037,normal
20144,normal
76932,normal
29277,normal
94973,normal
114023,normal
26566,normal
26594,attack
90512,attack
4425,normal
13066,normal
54699,attack
82366,normal
82545,attack
21955,normal
83031,normal
54765,attack
61411,attack
6970,attack
22495,attack
39134,attack
36706,normal
18349,attack
102785,attack
89900,attack
12199,attack
15511,attack
39988,attack
59154,attack
113715,normal
100659,normal
34217,attack
111740,attack
76309,attack
106601,attack
12236,attack
4470,attack
35556,attack
103228,normal
69869,attack
756,normal
91833,normal
32702,attack
57642,attack
26855,normal
33949,normal
82968,attack
71171,normal
78030,normal
61984,normal
109955,normal
52396,normal
71202,normal
35674,normal
40575,normal
122301,normal
104744,attack
65626,attack
104037,attack
125784,normal
108076,attack
73520,attack
56945,attack
88568,attack
34855,normal
18155,normal
122306,attack
18494,normal
48671,attack
39786,attack
16121,normal
112671,attack
35258,attack
82913,normal
58629,normal
38985,normal
50981,normal
14061,normal
9749,normal
101650,normal
89027,attack
120159,normal
54896,attack
41442,attack
56026,attack
69622,normal
81825,attack
94552,attack
79070,attack
107667,attack
75685,attack
69325,attack
122737,normal
29599,attack
8141,normal
515,normal
81114,normal
115538,attack
102768,normal
121147,normal
83920,normal
38264,attack
122976,normal
16833,attack
52772,attack
50250,attack
30714,attack
94840,normal
100328,normal
99191,attack
9946,normal
24751,normal
117975,attack
95569,normal
26693,attack
86631,normal
89839,normal
65087,normal
118607,attack
69227,attack
52089,attack
116677,attack
95969,normal
105887,normal
13671,normal
51293,normal
46746,normal
91733,attack
110347,normal
26905,normal
2150,attack
122646,attack
91216,normal
23086,normal
121641,attack
33518,attack
40479,attack
89202,normal
93987,attack
121610,attack
25160,attack
53454,attack
16980,normal
53880,normal
66063,attack
66033,normal
40797,normal
8626,attack
84478,normal
74693,normal
55443,normal
58377,attack
115817,normal
104198,normal
113269,attack
103751,normal
74507,attack
714,attack
80404,normal
123021,attack
11536,attack
93818,normal
73312,normal
92063,normal
103763,attack
14639,normal
36149,normal
117918,attack
72022,attack
104466,attack
81298,normal
49206,normal
103401,attack
30674,attack
89483,normal
95975,normal
73780,normal
74995,normal
96319,normal
110912,normal
56920,normal
81424,normal
117183,attack
68952,normal
67057,normal
52848,attack
87322,attack
10414,attack
54278,normal
105509,normal
36698,normal
45498,normal
30439,attack
46914,normal
48991,attack
69759,attack
45490,normal
5361,normal
52450,normal
73700,normal
43501,attack
74831,normal
63610,attack
2521,normal
108608,attack
9672,normal
33692,attack
35329,normal
46627,attack
51675,normal
107295,normal
48279,attack
67968,normal
120482,normal
63258,attack
119858,attack
111078,attack
37217,normal
47171,normal
111803,attack
75884,attack
66824,normal
2077,normal
26265,attack
93877,attack
64874,normal
51840,attack
92234,attack
4817,normal
89765,normal
70355,attack
110258,normal
13443,normal
17730,normal
122020,normal
86660,attack
48859,normal
111324,normal
12047,normal
38357,attack
7105,attack
7094,attack
71385,attack
68838,attack
43398,normal
91336,normal
26370,attack
74621,attack
122008,normal
1847,normal
118531,attack
42861,attack
101025,normal
50441,normal
57189,attack
74880,normal
41225,attack
13184,attack
78979,normal
96379,attack
91991,normal
18118,attack
83540,attack
117462,attack
121418,attack
108301,attack
23150,attack
49465,attack
3859,normal
43135,normal
37223,attack
36899,normal
68561,normal
222,normal
91682,normal
123471,normal
11718,normal
15924,normal
118827,attack
70453,normal
80882,normal
97230,attack
28650,attack
83370,normal
113370,attack
84202,normal
105848,attack
15219,normal
122192,attack
106369,attack
110756,attack
45251,normal
122362,normal
109287,attack
36170,normal
60081,normal
118731,attack
111921,normal
51222,attack
101764,normal
77283,attack
123574,attack
39055,attack
81132,normal
52171,attack
115056,attack
7190,attack
36223,attack
120568,normal
125733,normal
48289,normal
40772,normal
3316,attack
32069,attack
7116,attack
6923,attack
57163,attack
98521,normal
59520,attack
111261,normal
96075,normal
55052,normal
48653,normal
8487,attack
35819,normal
103040,normal
90986,normal
74888,attack
94216,attack
99012,attack
55449,attack
94053,normal
124958,normal
12938,attack
77200,normal
101841,attack
24070,attack
59489,attack
81606,attack
12130,attack
77688,attack
79052,attack
56824,attack
37289,normal
122467,normal
78319,attack
6719,normal
82380,attack
24108,attack
67945,attack
66683,normal
58490,attack
12860,attack
46823,attack
72973,normal
46452,normal
6340,attack
38189,attack
21809,normal
54064,normal
82774,normal
79687,normal
55719,attack
65547,normal
65097,attack
13448,normal
102118,normal
32879,attack
125278,normal
15850,normal
122615,normal
77227,attack
2185,normal
33614,attack
57384,attack
92044,normal
6016,attack
106368,normal
116559,normal
35532,attack
37895,attack
36074,attack
4187,normal
74378,normal
88171,attack
75478,attack
73310,attack
60150,normal
18764,attack
54905,attack
24874,attack
96476,normal
75177,attack
106933,attack
63719,attack
34268,attack
116765,attack
34191,normal
105119,attack
34949,normal
50735,normal
103010,normal
51255,normal
87375,normal
35280,attack
49923,normal
26988,normal
104802,normal
578,normal
92707,normal
21270,attack
79123,normal
98676,normal
29000,attack
45474,normal
23578,normal
10153,normal
31671,attack
64326,attack
18358,attack
96157,normal
44284,attack
37893,normal
56317,attack
29509,normal
92568,normal
33855,attack
23641,normal
112952,attack
47055,normal
17940,normal
62666,attack
72545,attack
168,normal
92061,normal
4690,normal
26387,normal
104139,attack
109670,attack
27176,attack
50965,normal
61519,attack
64590,normal
2015,attack
119548,normal
10658,attack
30285,normal
105499,attack
105642,normal
93425,attack
20410,normal
13927,attack
87379,attack
6633,attack
31355,normal
16687,normal
13105,attack
23349,attack
21629,attack
29511,attack
91050,normal
115297,attack
26388,attack
602,normal
46798,normal
26274,normal
27410,attack
79493,attack
14862,normal
116283,attack
53291,normal
14416,attack
28336,attack
57310,normal
115917,normal
100448,normal
35911,attack
98362,attack
26350,normal
121495,normal
106748,normal
114139,normal
71410,normal
123907,attack
12120,normal
73828,normal
116529,attack
29266,normal
549,attack
18176,attack
29166,normal
21003,attack
90801,attack
67848,normal
99213,normal
3872,normal
87364,normal
120942,attack
74033,normal
73453,normal
74169,attack
2658,normal
100417,attack
74583,normal
120208,attack
62358,attack
62460,normal
15462,attack
80984,attack
39192,attack
94365,attack
60109,attack
121379,normal
102667,attack
37062,attack
16231,attack
67257,attack
89988,normal
14380,attack
53458,attack
8818,normal
11879,normal
75390,normal
117518,attack
107018,attack
26250,normal
30690,attack
122456,attack
32435,attack
30299,attack
52208,attack
78776,attack
60503,normal
108077,attack
30977,normal
58148,normal
39345,attack
121137,attack
50582,attack
16047,normal
54583,normal
51385,attack
38719,normal
25964,normal
13350,attack
78970,normal
52669,attack
69801,normal
59636,normal
110932,attack
67349,normal
99051,attack
115018,attack
79742,attack
32271,attack
43122,normal
81699,attack
22709,attack
58904,normal
74195,normal
9811,normal
38295,attack
108179,attack
1393,attack
93175,attack
13748,normal
39991,normal
104526,attack
25524,normal
114649,normal
120480,normal
103269,normal
86066,normal
104111,attack
102211,attack
11590,normal
29840,normal
56725,attack
82436,attack
30064,normal
19003,attack
45103,attack
23448,normal
16848,attack
44118,normal
69699,normal
17843,attack
60053,normal
120524,normal
59595,attack
40872,attack
18049,attack
31672,normal
105209,normal
51150,attack
96500,normal
86085,normal
121329,normal
13997,normal
45439,attack
31955,attack
96415,normal
44046,normal
58970,attack
60887,normal
25795,normal
28497,attack
105527,attack
48025,normal
82812,normal
111263,attack
4792,normal
52548,normal
64698,attack
95062,attack
77500,normal
49477,attack
96352,attack
54351,normal
3246,attack
5960,attack
28424,normal
79625,normal
6494,normal
124489,attack
12631,normal
108572,normal
117639,attack
125649,normal
123768,attack
112283,normal
75841,attack
65127,attack
65045,attack
66620,normal
637,normal
64614,attack
120394,normal
59610,normal
14812,attack
120976,normal
109977,normal
41913,attack
55796,normal
92071,attack
77878,attack
76222,normal
39896,normal
2345,normal
99566,normal
10788,normal
66299,attack
49843,attack
117228,attack
21433,normal
92412,normal
119855,attack
93954,normal
110131,attack
92383,normal
50996,normal
108426,attack
78581,attack
52442,normal
81845,attack
53856,attack
116010,attack
41675,attack
35187,normal
99129,attack
61192,normal
4063,attack
66680,normal
100216,attack
18563,normal
107930,normal
73278,attack
122491,attack
70975,attack
26561,attack
103686,attack
29084,attack
118544,normal
64304,attack
21857,normal
122654,normal
5402,attack
93258,normal
83207,normal
83044,attack
67431,attack
66710,normal
1063,normal
111823,normal
55329,normal
107293,attack
19377,normal
75402,normal
106023,attack
55694,normal
49502,attack
99537,attack
101432,normal
113887,normal
36295,normal
16882,normal
84320,attack
97561,normal
23383,normal
82179,attack
30079,attack
39271,attack
102058,attack
86056,normal
124756,normal
91851,normal
28621,normal
50302,normal
43480,attack
47236,normal
72976,normal
112261,attack
95229,attack
72332,normal
101834,normal
35109,attack
87348,normal
97074,normal
58075,normal
12332,attack
79896,attack
33788,attack
121262,normal
64990,normal
35929,attack
54928,normal
87788,attack
57783,normal
104676,normal
118569,normal
20639,normal
110007,normal
75400,attack
41568,normal
98917,attack
78881,normal
35950,attack
125645,attack
15423,normal
96091,attack
99733,normal
47639,attack
88746,normal
22765,normal
68360,normal
38290,normal
79456,normal
20034,normal
80110,attack
98038,normal
90705,normal
48165,normal
46312,attack
124867,attack
102542,normal
70373,attack
82420,attack
116921,normal
112014,attack
54198,attack
118912,attack
120472,attack
73318,attack
17628,normal
96793,attack
75668,normal
40816,normal
107706,attack
4864,attack
86314,attack
118753,attack
125604,normal
64457,normal
92340,normal
49109,attack
84533,attack
100360,attack
51213,normal
33931,normal
2536,attack
89002,attack
22019,normal
40632,attack
100753,normal
60900,attack
83714,normal
53981,attack
71312,attack
19710,attack
54547,attack
52232,attack
9257,attack
75868,attack
27571,attack
53124,attack
64256,attack
48234,attack
67595,attack
123545,normal
15172,attack
55260,attack
4845,attack
18080,normal
91356,attack
119050,normal
61820,attack
60601,attack
32889,attack
2582,attack
51158,attack
10118,attack
23257,attack
83629,attack
596,attack
76982,attack
118204,attack
57087,normal
45538,normal
80594,attack
59743,attack
95431,attack
41717,normal
71440,attack
115698,normal
96669,attack
24554,attack
104071,normal
124962,attack
94246,normal
91593,attack
25045,normal
39160,normal
98356,normal
36556,normal
125067,attack
16397,attack
31464,attack
92175,normal
69123,normal
81130,attack
68976,normal
35059,attack
68964,attack
61332,normal
42595,normal
93618,attack
42434,normal
102959,normal
94783,attack
104259,normal
52121,attack
50407,attack
80702,attack
119906,attack
69341,normal
93929,attack
90156,attack
65128,attack
55650,normal
84618,normal
65516,normal
54295,normal
108133,normal
103909,attack
62836,normal
51038,attack
111268,normal
43434,attack
50097,normal
109540,normal
45573,attack
92222,attack
59083,attack
92756,normal
85785,normal
78635,attack
81954,normal
61766,attack
92516,attack
123989,normal
76295,normal
18140,attack
4734,normal
78095,attack
45106,attack
72463,attack
36378,attack
85658,attack
66208,normal
32681,normal
26239,attack
101083,normal
19907,normal
93937,normal
31182,attack
5687,normal
83514,normal
86433,attack
83119,attack
29987,attack
69099,normal
100238,normal
32093,normal
119474,normal
33174,attack
42573,attack
81882,attack
71336,attack
8809,normal
23487,normal
9377,attack
39291,normal
66355,attack
48678,normal
61846,attack
51308,attack
63532,attack
52336,attack
58042,attack
74511,attack
61025,attack
15783,normal
102737,attack
98737,normal
86087,normal
111185,normal
40506,attack
2529,normal
30423,normal
19312,normal
741,attack
26150,attack
61689,attack
6426,normal
120069,normal
24487,attack
121735,normal
35122,attack
83089,attack
115819,attack
28516,normal
102953,attack
58941,attack
67037,attack
16629,attack
40563,normal
10203,attack
45911,attack
79392,normal
117014,normal
66503,attack
41053,normal
106764,normal
1169,attack
36605,attack
80262,attack
29176,attack
92325,normal
78939,normal
14917,normal
74903,normal
100598,normal
123382,normal
9196,attack
89840,normal
88816,normal
120002,attack
54285,normal
65763,attack
46874,attack
80731,normal
101669,normal
71946,normal
62275,normal
98871,normal
32900,normal
29554,attack
99595,normal
53506,attack
62644,attack
94603,attack
114471,attack
62614,attack
37824,normal
4979,normal
19757,normal
104126,normal
68716,attack
89363,normal
10594,normal
10108,normal
115424,attack
